time,P1s1,P1s2,P2s1,P2s2,P3s1,P3s2,P4s1,P4s2,P4s3,P4s4,P4s5,P4s6
,,,,,,,,,117.40889999999999,,,,,,,,,,,,,,
29.739105463027954,,288.90889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,146.90689999999998,,,,,,,,,,,,,,,,,,,
,,,,,,227.8549,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
29.842427492141724,288.77169999999995,,,,,,,,,,,,,,,,,,,,,,
,,,145.6721,,,,,,,,,,,,,,,,,,,,
,,,,,228.81529999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,216.8789,,,,,,,,,,,,
29.94579553604126,,287.94849999999997,,,,,,,,,,,,,,,,,,,,,
,,,,147.5929,,,,,,,,,,,,,,,,,,,
,,,,,,227.9921,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150.33689999999999,,,,,,,,,,,
30.048818349838257,288.6345,,,,,,,,,,,,,,,,,,,,,,
,,,147.1813,,,,,,,,,,,,,,,,,,,,
,,,,,227.9921,,,,,,,,,,,,,,,,,,
,,,,,,,94.08489999999999,,,,,,,,,,,,,,,,
30.15193510055542,,288.77169999999995,,,,,,,,,,,,,,,,,,,,,
,,,,150.33689999999999,,,,,,,,,,,,,,,,,,,
,,,,,,228.67809999999997,,,,,,,,,,,,,,,,,
,,,,,,,,124.81769999999999,,,,,,,,,,,,,,,
30.255098819732666,288.90889999999996,,,,,,,,,,,,,,,,,,,,,,
,,,147.8673,,,,,,,,,,,,,,,,,,,,
,,,,,230.32449999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,125.36649999999999,,,,,,,,,,,,,,
30.35834765434265,,283.6953,,,,,,,,,,,,,,,,,,,,,
,,,,147.45569999999998,,,,,,,,,,,,,,,,,,,
,,,,,,225.52249999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
30.461470127105713,286.3021,,,,,,,,,,,,,,,,,,,,,,
,,,147.1813,,,,,,,,,,,,,,,,,,,,
,,,,,229.5013,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,214.2721,,,,,,,,,,,,
30.564850330352783,,288.2229,,,,,,,,,,,,,,,,,,,,,
,,,,148.6905,,,,,,,,,,,,,,,,,,,
,,,,,,225.52249999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,153.08089999999999,,,,,,,,,,,
30.66834855079651,285.2045,,,,,,,,,,,,,,,,,,,,,,
,,,147.7301,,,,,,,,,,,,,,,,,,,,
,,,,,231.01049999999998,,,,,,,,,,,,,,,,,,
,,,,,,,253.7857,,,,,,,,,,,,,,,,
30.775598764419556,,281.7745,,,,,,,,,,,,,,,,,,,,,
,,,,148.8277,,,,,,,,,,,,,,,,,,,
,,,,,,224.42489999999998,,,,,,,,,,,,,,,,,
,,,,,,,,131.1289,,,,,,,,,,,,,,,
30.882648468017578,283.9697,,,,,,,,,,,,,,,,,,,,,,
,,,148.4161,,,,,,,,,,,,,,,,,,,,
,,,,,225.93409999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,130.0313,,,,,,,,,,,,,,
30.986039876937866,,286.4393,,,,,,,,,,,,,,,,,,,,,
,,,,152.94369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,225.93409999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
31.089218139648438,284.65569999999997,,,,,,,,,,,,,,,,,,,,,,
,,,150.19969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,225.6597,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,214.40929999999997,,,,,,,,,,,,
31.192091703414917,,281.9117,,,,,,,,,,,,,,,,,,,,,
,,,,151.7089,,,,,,,,,,,,,,,,,,,
,,,,,,223.4645,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,155.0017,,,,,,,,,,,
31.294999599456787,286.4393,,,,,,,,,,,,,,,,,,,,,,
,,,152.39489999999998,,,,,,,,,,,,,,,,,,,,
,,,,,226.62009999999998,,,,,,,,,,,,,,,,,,
,,,,,,,95.0453,,,,,,,,,,,,,,,,
31.39826273918152,,286.1649,,,,,,,,,,,,,,,,,,,,,
,,,,155.68769999999998,,,,,,,,,,,,,,,,,,,
,,,,,,225.6597,,,,,,,,,,,,,,,,,
,,,,,,,,129.34529999999998,,,,,,,,,,,,,,,
31.501644372940063,283.55809999999997,,,,,,,,,,,,,,,,,,,,,,
,,,149.7881,,,,,,,,,,,,,,,,,,,,
,,,,,224.6993,,,,,,,,,,,,,,,,,,
,,,,,,,,,131.6777,,,,,,,,,,,,,,
31.605057954788208,,282.5977,,,,,,,,,,,,,,,,,,,,,
,,,,152.1205,,,,,,,,,,,,,,,,,,,
,,,,,,222.64129999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
31.708263397216797,282.8721,,,,,,,,,,,,,,,,,,,,,,
,,,151.0229,,,,,,,,,,,,,,,,,,,,
,,,,,224.42489999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,213.0373,,,,,,,,,,,,
31.811654090881348,,279.4421,,,,,,,,,,,,,,,,,,,,,
,,,,153.62969999999999,,,,,,,,,,,,,,,,,,,
,,,,,,222.09249999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,157.33409999999998,,,,,,,,,,,
31.91491174697876,281.22569999999996,,,,,,,,,,,,,,,,,,,,,,
,,,151.5717,,,,,,,,,,,,,,,,,,,,
,,,,,225.93409999999997,,,,,,,,,,,,,,,,,,
,,,,,,,90.51769999999999,,,,,,,,,,,,,,,,
32.018025636672974,,281.5001,,,,,,,,,,,,,,,,,,,,,
,,,,154.72729999999999,,,,,,,,,,,,,,,,,,,
,,,,,,221.4065,,,,,,,,,,,,,,,,,
,,,,,,,,135.5193,,,,,,,,,,,,,,,
32.12161326408386,286.3021,,,,,,,,,,,,,,,,,,,,,,
,,,157.1969,,,,,,,,,,,,,,,,,,,,
,,,,,226.48289999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,129.34529999999998,,,,,,,,,,,,,,
32.224841833114624,,288.90889999999996,,,,,,,,,,,,,,,,,,,,,
,,,,162.95929999999998,,,,,,,,,,,,,,,,,,,
,,,,,,222.22969999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
32.32803273200989,282.5977,,,,,,,,,,,,,,,,,,,,,,
,,,154.04129999999998,,,,,,,,,,,,,,,,,,,,
,,,,,222.77849999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,211.66529999999997,,,,,,,,,,,,
32.43107795715332,,279.99089999999995,,,,,,,,,,,,,,,,,,,,,
,,,,324.8553,,,,,,,,,,,,,,,,,,,
,,,,,,220.3089,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,155.82489999999999,,,,,,,,,,,
32.5341956615448,281.08849999999995,,,,,,,,,,,,,,,,,,,,,,
,,,153.62969999999999,,,,,,,,,,,,,,,,,,,,
,,,,,225.7969,,,,,,,,,,,,,,,,,,
,,,,,,,90.3805,,,,,,,,,,,,,,,,
32.63743233680725,,276.5609,,,,,,,,,,,,,,,,,,,,,
,,,,326.9133,,,,,,,,,,,,,,,,,,,
,,,,,,219.89729999999997,,,,,,,,,,,,,,,,,
,,,,,,,,138.12609999999998,,,,,,,,,,,,,,,
32.74029493331909,279.99089999999995,,,,,,,,,,,,,,,,,,,,,,
,,,154.59009999999998,,,,,,,,,,,,,,,,,,,,
,,,,,224.28769999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,136.6169,,,,,,,,,,,,,,
32.8436803817749,,276.0121,,,,,,,,,,,,,,,,,,,,,
,,,,167.34969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,219.2113,,,,,,,,,,,,,,,,,
,,,,,,,,,,220.7205,,,,,,,,,,,,,
32.946555852890015,278.89329999999995,,,,,,,,,,,,,,,,,,,,,,
,,,154.59009999999998,,,,,,,,,,,,,,,,,,,,
,,,,,219.7601,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,209.47009999999997,,,,,,,,,,,,
33.04964327812195,,280.26529999999997,,,,,,,,,,,,,,,,,,,,,
,,,,168.7217,,,,,,,,,,,,,,,,,,,
,,,,,,219.0741,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,161.17569999999998,,,,,,,,,,,
33.153324127197266,277.79569999999995,,,,,,,,,,,,,,,,,,,,,,
,,,156.0993,,,,,,,,,,,,,,,,,,,,
,,,,,223.19009999999997,,,,,,,,,,,,,,,,,,
,,,,,,,89.96889999999999,,,,,,,,,,,,,,,,
33.25627827644348,,277.5213,,,,,,,,,,,,,,,,,,,,,
,,,,322.5229,,,,,,,,,,,,,,,,,,,
,,,,,,217.70209999999997,,,,,,,,,,,,,,,,,
,,,,,,,,141.0073,,,,,,,,,,,,,,,
33.35949349403381,277.79569999999995,,,,,,,,,,,,,,,,,,,,,,
,,,157.1969,,,,,,,,,,,,,,,,,,,,
,,,,,223.4645,,,,,,,,,,,,,,,,,,
,,,,,,,,,139.3609,,,,,,,,,,,,,,
33.462701082229614,,277.5213,,,,,,,,,,,,,,,,,,,,,
,,,,171.8773,,,,,,,,,,,,,,,,,,,
,,,,,,217.83929999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,218.5253,,,,,,,,,,,,,
33.56596851348877,285.61609999999996,,,,,,,,,,,,,,,,,,,,,,
,,,158.02009999999999,,,,,,,,,,,,,,,,,,,,
,,,,,221.8181,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,207.41209999999998,,,,,,,,,,,,
33.669092655181885,,274.2285,,,,,,,,,,,,,,,,,,,,,
,,,,324.8553,,,,,,,,,,,,,,,,,,,
,,,,,,217.4277,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,163.7825,,,,,,,,,,,
33.77225136756897,276.5609,,,,,,,,,,,,,,,,,,,,,,
,,,158.56889999999999,,,,,,,,,,,,,,,,,,,,
,,,,,218.25089999999997,,,,,,,,,,,,,,,,,,
,,,,,,,96.00569999999999,,,,,,,,,,,,,,,,
33.875181913375854,,273.67969999999997,,,,,,,,,,,,,,,,,,,,,
,,,,325.5413,,,,,,,,,,,,,,,,,,,
,,,,,,216.4673,,,,,,,,,,,,,,,,,
,,,,,,,,143.2025,,,,,,,,,,,,,,,
33.978779792785645,275.60049999999995,,,,,,,,,,,,,,,,,,,,,,
,,,159.11769999999999,,,,,,,,,,,,,,,,,,,,
,,,,,219.34849999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,141.6933,,,,,,,,,,,,,,
34.08224606513977,,280.5397,,,,,,,,,,,,,,,,,,,,,
,,,,315.8001,,,,,,,,,,,,,,,,,,,
,,,,,,216.19289999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,,,,,,
34.18522262573242,274.9145,,,,,,,,,,,,,,,,,,,,,,
,,,160.4897,,,,,,,,,,,,,,,,,,,,
,,,,,217.0161,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,204.66809999999998,,,,,,,,,,,,
34.2885799407959,,274.3657,,,,,,,,,,,,,,,,,,,,,
,,,,326.09009999999995,,,,,,,,,,,,,,,,,,,
,,,,,,215.7813,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,164.8801,,,,,,,,,,,
34.39150023460388,274.9145,,,,,,,,,,,,,,,,,,,,,,
,,,163.7825,,,,,,,,,,,,,,,,,,,,
,,,,,218.79969999999997,,,,,,,,,,,,,,,,,,
,,,,,,,93.53609999999999,,,,,,,,,,,,,,,,
34.49471139907837,,274.50289999999995,,,,,,,,,,,,,,,,,,,,,
,,,,325.40409999999997,,,,,,,,,,,,,,,,,,,
,,,,,,214.54649999999998,,,,,,,,,,,,,,,,,
,,,,,,,,144.5745,,,,,,,,,,,,,,,
34.597962617874146,272.44489999999996,,,,,,,,,,,,,,,,,,,,,,
,,,163.50809999999998,,,,,,,,,,,,,,,,,,,,
,,,,,218.79969999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,144.3001,,,,,,,,,,,,,,
34.70110845565796,,268.4661,,,,,,,,,,,,,,,,,,,,,
,,,,184.36249999999998,,,,,,,,,,,,,,,,,,,
,,,,,,214.40929999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,92.43849999999999,,,,,,,,,,,,,
34.804157972335815,271.8961,,,,,,,,,,,,,,,,,,,,,,
,,,164.46849999999998,,,,,,,,,,,,,,,,,,,,
,,,,,217.15329999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,202.7473,,,,,,,,,,,,
34.90735149383545,,268.4661,,,,,,,,,,,,,,,,,,,,,
,,,,167.4869,,,,,,,,,,,,,,,,,,,
,,,,,,213.44889999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,170.2309,,,,,,,,,,,
35.01052117347717,271.21009999999995,,,,,,,,,,,,,,,,,,,,,,
,,,166.5265,,,,,,,,,,,,,,,,,,,,
,,,,,213.86049999999997,,,,,,,,,,,,,,,,,,
,,,,,,,98.3381,,,,,,,,,,,,,,,,
35.1140570640564,,269.8381,,,,,,,,,,,,,,,,,,,,,
,,,,169.40769999999998,,,,,,,,,,,,,,,,,,,
,,,,,,212.90009999999998,,,,,,,,,,,,,,,,,
,,,,,,,,148.2789,,,,,,,,,,,,,,,
35.21698474884033,270.5241,,,,,,,,,,,,,,,,,,,,,,
,,,168.1729,,,,,,,,,,,,,,,,,,,,
,,,,,214.1349,,,,,,,,,,,,,,,,,,
,,,,,,,,,147.3185,,,,,,,,,,,,,,
35.31991958618164,,271.8961,,,,,,,,,,,,,,,,,,,,,
,,,,170.7797,,,,,,,,,,,,,,,,,,,
,,,,,,215.50689999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,100.12169999999999,,,,,,,,,,,,,
35.42304754257202,271.0729,,,,,,,,,,,,,,,,,,,,,,
,,,170.3681,,,,,,,,,,,,,,,,,,,,
,,,,,215.09529999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,201.37529999999998,,,,,,,,,,,,
35.52610516548157,,265.5849,,,,,,,,,,,,,,,,,,,,,
,,,,168.31009999999998,,,,,,,,,,,,,,,,,,,
,,,,,,211.9397,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,173.5237,,,,,,,,,,,
35.62915372848511,269.4265,,,,,,,,,,,,,,,,,,,,,,
,,,169.95649999999998,,,,,,,,,,,,,,,,,,,,
,,,,,214.2721,,,,,,,,,,,,,,,,,,
,,,,,,,240.0657,,,,,,,,,,,,,,,,
35.73231530189514,,264.76169999999996,,,,,,,,,,,,,,,,,,,,,
,,,,169.54489999999998,,,,,,,,,,,,,,,,,,,
,,,,,,211.11649999999997,,,,,,,,,,,,,,,,,
,,,,,,,,152.94369999999998,,,,,,,,,,,,,,,
35.83540391921997,268.19169999999997,,,,,,,,,,,,,,,,,,,,,,
,,,170.7797,,,,,,,,,,,,,,,,,,,,
,,,,,214.2721,,,,,,,,,,,,,,,,,,
,,,,,,,,,150.19969999999998,,,,,,,,,,,,,,
35.93887734413147,,268.4661,,,,,,,,,,,,,,,,,,,,,
,,,,171.19129999999998,,,,,,,,,,,,,,,,,,,
,,,,,,210.8421,,,,,,,,,,,,,,,,,
,,,,,,,,,,83.5205,,,,,,,,,,,,,
36.041810274124146,266.95689999999996,,,,,,,,,,,,,,,,,,,,,,
,,,171.3285,,,,,,,,,,,,,,,,,,,,
,,,,,211.80249999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,199.3173,,,,,,,,,,,,
36.144843101501465,,264.3501,,,,,,,,,,,,,,,,,,,,,
,,,,171.3285,,,,,,,,,,,,,,,,,,,
,,,,,,209.8817,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,240.0657,,,,,,,,,,,
36.24794816970825,268.3289,,,,,,,,,,,,,,,,,,,,,,
,,,173.38649999999998,,,,,,,,,,,,,,,,,,,,
,,,,,213.0373,,,,,,,,,,,,,,,,,,
,,,,,,,92.8501,,,,,,,,,,,,,,,,
36.35103249549866,,269.8381,,,,,,,,,,,,,,,,,,,,,
,,,,175.8561,,,,,,,,,,,,,,,,,,,
,,,,,,209.8817,,,,,,,,,,,,,,,,,
,,,,,,,,152.2577,,,,,,,,,,,,,,,
36.45432496070862,265.3105,,,,,,,,,,,,,,,,,,,,,,
,,,172.4261,,,,,,,,,,,,,,,,,,,,
,,,,,213.0373,,,,,,,,,,,,,,,,,,
,,,,,,,,,153.49249999999998,,,,,,,,,,,,,,
36.557761430740356,,264.2129,,,,,,,,,,,,,,,,,,,,,
,,,,173.79809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,209.3329,,,,,,,,,,,,,,,,,
,,,,,,,,,,82.9717,,,,,,,,,,,,,
36.66065168380737,266.5453,,,,,,,,,,,,,,,,,,,,,,
,,,174.89569999999998,,,,,,,,,,,,,,,,,,,,
,,,,,212.4885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,198.9057,,,,,,,,,,,,
36.76374912261963,,263.2525,,,,,,,,,,,,,,,,,,,,,
,,,,177.63969999999998,,,,,,,,,,,,,,,,,,,
,,,,,,208.50969999999998,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,210.2933,,,,,,,,,,,
36.86727333068848,265.3105,,,,,,,,,,,,,,,,,,,,,,
,,,175.44449999999998,,,,,,,,,,,,,,,,,,,,
,,,,,209.3329,,,,,,,,,,,,,,,,,,
,,,,,,,90.9293,,,,,,,,,,,,,,,,
36.970603942871094,,262.70369999999997,,,,,,,,,,,,,,,,,,,,,
,,,,178.18849999999998,,,,,,,,,,,,,,,,,,,
,,,,,,208.50969999999998,,,,,,,,,,,,,,,,,
,,,,,,,,159.66649999999998,,,,,,,,,,,,,,,
37.07395792007446,264.76169999999996,,,,,,,,,,,,,,,,,,,,,,
,,,175.58169999999998,,,,,,,,,,,,,,,,,,,,
,,,,,208.37249999999997,,,,,,,,,,,,,,,,,,
,,,,,,,,,155.27609999999999,,,,,,,,,,,,,,
37.17777967453003,,259.41089999999997,,,,,,,,,,,,,,,,,,,,,
,,,,178.4629,,,,,,,,,,,,,,,,,,,
,,,,,,206.72609999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,83.7949,,,,,,,,,,,,,
37.28106188774109,264.0757,,,,,,,,,,,,,,,,,,,,,,
,,,177.63969999999998,,,,,,,,,,,,,,,,,,,,
,,,,,207.41209999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,199.04289999999997,,,,,,,,,,,,
37.384469985961914,,262.1549,,,,,,,,,,,,,,,,,,,,,
,,,,182.57889999999998,,,,,,,,,,,,,,,,,,,
,,,,,,207.0005,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,207.96089999999998,,,,,,,,,,,
37.48782420158386,262.1549,,,,,,,,,,,,,,,,,,,,,,
,,,176.54209999999998,,,,,,,,,,,,,,,,,,,,
,,,,,210.15609999999998,,,,,,,,,,,,,,,,,,
,,,,,,,90.24329999999999,,,,,,,,,,,,,,,,
37.590758085250854,,261.0573,,,,,,,,,,,,,,,,,,,,,
,,,,180.7953,,,,,,,,,,,,,,,,,,,
,,,,,,206.31449999999998,,,,,,,,,,,,,,,,,
,,,,,,,,165.15449999999998,,,,,,,,,,,,,,,
37.69376611709595,261.60609999999997,,,,,,,,,,,,,,,,,,,,,,
,,,178.6001,,,,,,,,,,,,,,,,,,,,
,,,,,206.4517,,,,,,,,,,,,,,,,,,
,,,,,,,,,159.52929999999998,,,,,,,,,,,,,,
37.79708933830261,,258.8621,,,,,,,,,,,,,,,,,,,,,
,,,,183.26489999999998,,,,,,,,,,,,,,,,,,,
,,,,,,205.9029,,,,,,,,,,,,,,,,,
,,,,,,,,,,87.9109,,,,,,,,,,,,,
37.90041923522949,260.6457,,,,,,,,,,,,,,,,,,,,,,
,,,179.6977,,,,,,,,,,,,,,,,,,,,
,,,,,208.2353,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,201.23809999999997,,,,,,,,,,,,
38.0036039352417,,255.70649999999998,,,,,,,,,,,,,,,,,,,,,
,,,,196.7105,,,,,,,,,,,,,,,,,,,
,,,,,,205.4913,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,205.9029,,,,,,,,,,,
38.10666275024414,264.62449999999995,,,,,,,,,,,,,,,,,,,,,,
,,,181.8929,,,,,,,,,,,,,,,,,,,,
,,,,,206.0401,,,,,,,,,,,,,,,,,,
,,,,,,,224.28769999999997,,,,,,,,,,,,,,,,
38.209789752960205,,261.0573,,,,,,,,,,,,,,,,,,,,,
,,,,186.55769999999998,,,,,,,,,,,,,,,,,,,
,,,,,,206.31449999999998,,,,,,,,,,,,,,,,,
,,,,,,,,236.36129999999997,,,,,,,,,,,,,,,
38.3132209777832,258.8621,,,,,,,,,,,,,,,,,,,,,,
,,,180.6581,,,,,,,,,,,,,,,,,,,,
,,,,,207.6865,,,,,,,,,,,,,,,,,,
,,,,,,,,,162.6849,,,,,,,,,,,,,,
38.416542053222656,,256.5297,,,,,,,,,,,,,,,,,,,,,
,,,,194.10369999999998,,,,,,,,,,,,,,,,,,,
,,,,,,204.3937,,,,,,,,,,,,,,,,,
,,,,,,,,,,89.96889999999999,,,,,,,,,,,,,
38.51984405517578,257.9017,,,,,,,,,,,,,,,,,,,,,,
,,,181.8929,,,,,,,,,,,,,,,,,,,,
,,,,,204.9425,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,194.10369999999998,,,,,,,,,,,,
38.62279176712036,,254.74609999999998,,,,,,,,,,,,,,,,,,,,,
,,,,187.10649999999998,,,,,,,,,,,,,,,,,,,
,,,,,,204.3937,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,204.66809999999998,,,,,,,,,,,
38.725995779037476,257.6273,,,,,,,,,,,,,,,,,,,,,,
,,,184.36249999999998,,,,,,,,,,,,,,,,,,,,
,,,,,207.82369999999997,,,,,,,,,,,,,,,,,,
,,,,,,,224.5621,,,,,,,,,,,,,,,,
38.82884860038757,,253.2369,,,,,,,,,,,,,,,,,,,,,
,,,,189.4389,,,,,,,,,,,,,,,,,,,
,,,,,,204.11929999999998,,,,,,,,,,,,,,,,,
,,,,,,,,21.917699999999996,,,,,,,,,,,,,,,
38.931835651397705,256.94129999999996,,,,,,,,,,,,,,,,,,,,,,
,,,184.36249999999998,,,,,,,,,,,,,,,,,,,,
,,,,,207.0005,,,,,,,,,,,,,,,,,,
,,,,,,,,,165.70329999999998,,,,,,,,,,,,,,
39.03483510017395,,258.7249,,,,,,,,,,,,,,,,,,,,,
,,,,194.24089999999998,,,,,,,,,,,,,,,,,,,
,,,,,,203.98209999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,95.8685,,,,,,,,,,,,,
39.13783836364746,259.5481,,,,,,,,,,,,,,,,,,,,,,
,,,188.61569999999998,,,,,,,,,,,,,,,,,,,,
,,,,,205.76569999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,192.3201,,,,,,,,,,,,
39.24118447303772,,259.5481,,,,,,,,,,,,,,,,,,,,,
,,,,193.9665,,,,,,,,,,,,,,,,,,,
,,,,,,205.62849999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,200.27769999999998,,,,,,,,,,,
39.344889879226685,266.81969999999995,,,,,,,,,,,,,,,,,,,,,,
,,,193.00609999999998,,,,,,,,,,,,,,,,,,,,
,,,,,205.9029,,,,,,,,,,,,,,,,,,
,,,,,,,214.1349,,,,,,,,,,,,,,,,
39.448230028152466,,252.41369999999998,,,,,,,,,,,,,,,,,,,,,
,,,,190.94809999999998,,,,,,,,,,,,,,,,,,,
,,,,,,202.7473,,,,,,,,,,,,,,,,,
,,,,,,,,175.99329999999998,,,,,,,,,,,,,,,
39.551162242889404,256.6669,,,,,,,,,,,,,,,,,,,,,,
,,,186.6949,,,,,,,,,,,,,,,,,,,,
,,,,,203.02169999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,168.85889999999998,,,,,,,,,,,,,,
39.65425729751587,,252.96249999999998,,,,,,,,,,,,,,,,,,,,,
,,,,189.85049999999998,,,,,,,,,,,,,,,,,,,
,,,,,,202.33569999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,99.84729999999999,,,,,,,,,,,,,
39.75750422477722,255.9809,,,,,,,,,,,,,,,,,,,,,,
,,,188.75289999999998,,,,,,,,,,,,,,,,,,,,
,,,,,201.6497,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,190.5365,,,,,,,,,,,,
39.86079144477844,,250.63009999999997,,,,,,,,,,,,,,,,,,,,,
,,,,192.59449999999998,,,,,,,,,,,,,,,,,,,
,,,,,,202.33569999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,203.57049999999998,,,,,,,,,,,
39.96403193473816,254.47169999999997,,,,,,,,,,,,,,,,,,,,,,
,,,188.06689999999998,,,,,,,,,,,,,,,,,,,,
,,,,,203.7077,,,,,,,,,,,,,,,,,,
,,,,,,,223.32729999999998,,,,,,,,,,,,,,,,
40.06686854362488,,251.86489999999998,,,,,,,,,,,,,,,,,,,,,
,,,,192.45729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,201.92409999999998,,,,,,,,,,,,,,,,,
,,,,,,,,20.408499999999997,,,,,,,,,,,,,,,
40.169713735580444,256.11809999999997,,,,,,,,,,,,,,,,,,,,,,
,,,188.8901,,,,,,,,,,,,,,,,,,,,
,,,,,201.92409999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,171.74009999999998,,,,,,,,,,,,,,
40.27307939529419,,252.6881,,,,,,,,,,,,,,,,,,,,,
,,,,193.8293,,,,,,,,,,,,,,,,,,,
,,,,,,201.78689999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,99.84729999999999,,,,,,,,,,,,,
40.37661170959473,255.70649999999998,,,,,,,,,,,,,,,,,,,,,,
,,,193.00609999999998,,,,,,,,,,,,,,,,,,,,
,,,,,200.27769999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,190.26209999999998,,,,,,,,,,,,
40.48005676269531,,252.41369999999998,,,,,,,,,,,,,,,,,,,,,
,,,,195.0641,,,,,,,,,,,,,,,,,,,
,,,,,,201.5125,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,205.62849999999997,,,,,,,,,,,
40.58339214324951,254.47169999999997,,,,,,,,,,,,,,,,,,,,,,
,,,192.3201,,,,,,,,,,,,,,,,,,,,
,,,,,199.72889999999998,,,,,,,,,,,,,,,,,,
,,,,,,,218.93689999999998,,,,,,,,,,,,,,,,
40.68626141548157,,249.80689999999998,,,,,,,,,,,,,,,,,,,,,
,,,,192.45729999999998,,,,,,,,,,,,,,,,,,,
,,,,,,201.5125,,,,,,,,,,,,,,,,,
,,,,,,,,180.1093,,,,,,,,,,,,,,,
40.78903889656067,252.41369999999998,,,,,,,,,,,,,,,,,,,,,,
,,,193.8293,,,,,,,,,,,,,,,,,,,,
,,,,,199.72889999999998,,,,,,,,,,,,,,,,,,
,,,,,,,,,173.79809999999998,,,,,,,,,,,,,,
40.89254903793335,,248.2977,,,,,,,,,,,,,,,,,,,,,
,,,,192.7317,,,,,,,,,,,,,,,,,,,
,,,,,,200.5521,,,,,,,,,,,,,,,,,
,,,,,,,,,,103.96329999999999,,,,,,,,,,,,,
40.99611759185791,251.72769999999997,,,,,,,,,,,,,,,,,,,,,,
,,,194.3781,,,,,,,,,,,,,,,,,,,,
,,,,,198.9057,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,188.3413,,,,,,,,,,,,
41.099194288253784,,250.63009999999997,,,,,,,,,,,,,,,,,,,,,
,,,,194.3781,,,,,,,,,,,,,,,,,,,
,,,,,,200.68929999999997,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,210.2933,,,,,,,,,,,
41.20212268829346,250.90449999999998,,,,,,,,,,,,,,,,,,,,,,
